
| 10 | 0.05 | 1 | 197.41 | 0.8
| 10 | 0.05 | 2 | 191.4 | 0.81
| 10 | 0.05 | 3 | 186.96 | 0.82
| 10 | 0.05 | 4 | 182.56 | 0.83
| 10 | 0.05 | 5 | 179.38 | 0.83
| 10 | 0.05 | 6 | 177.28 | 0.84
| 10 | 0.05 | 7 | 174.66 | 0.84
| 10 | 0.05 | 8 | 174.55 | 0.84
| 10 | 0.05 | 9 | 172.26 | 0.85
| 10 | 0.05 | 10 | 172.66 | 0.84
| 10 | 0.05 | 15 | 172.49 | 0.85
| 10 | 0.1 | 1 | 192.42 | 0.81
| 10 | 0.1 | 2 | 183.21 | 0.83
| 10 | 0.1 | 3 | 176.93 | 0.84
| 10 | 0.1 | 4 | 170.17 | 0.85
| 10 | 0.1 | 5 | 164.83 | 0.86
| 10 | 0.1 | 6 | 162.34 | 0.86
| 10 | 0.1 | 7 | 160.55 | 0.87
| 10 | 0.1 | 8 | 158.55 | 0.87
| 10 | 0.1 | 9 | 155.32 | 0.87
| 10 | 0.1 | 10 | 158.16 | 0.87
| 10 | 0.1 | 15 | 159.2 | 0.87
| 10 | 0.2 | 1 | 184.54 | 0.82
| 10 | 0.2 | 2 | 173.02 | 0.84
| 10 | 0.2 | 3 | 165.05 | 0.86
| 10 | 0.2 | 4 | 156.02 | 0.87
| 10 | 0.2 | 5 | 148.13 | 0.89
| 10 | 0.2 | 6 | 147.61 | 0.89
| 10 | 0.2 | 7 | 147.86 | 0.89
| 10 | 0.2 | 8 | 149.23 | 0.88
| 10 | 0.2 | 9 | 147.06 | 0.89
| 10 | 0.2 | 10 | 148.5 | 0.89
| 10 | 0.2 | 15 | 156.1 | 0.87
| 50 | 0.05 | 1 | 183.64 | 0.82
| 50 | 0.05 | 2 | 170.91 | 0.85
| 50 | 0.05 | 3 | 160.38 | 0.87
| 50 | 0.05 | 4 | 151.42 | 0.88
| 50 | 0.05 | 5 | 148.28 | 0.89
| 50 | 0.05 | 6 | 143.87 | 0.89
| 50 | 0.05 | 7 | 144.23 | 0.89
| 50 | 0.05 | 8 | 144.34 | 0.89
| 50 | 0.05 | 9 | 143.31 | 0.89
| 50 | 0.05 | 10 | 147.52 | 0.89
| 50 | 0.05 | 15 | 154.18 | 0.88
| 50 | 0.1 | 1 | 174.74 | 0.84
| 50 | 0.1 | 2 | 159.71 | 0.87
| 50 | 0.1 | 3 | 149.85 | 0.88
| 50 | 0.1 | 4 | 144.3 | 0.89
| 50 | 0.1 | 5 | 138.97 | 0.9
| 50 | 0.1 | 6 | 137.74 | 0.9
| 50 | 0.1 | 7 | 140.0 | 0.9
| 50 | 0.1 | 8 | 139.16 | 0.9
| 50 | 0.1 | 9 | 137.26 | 0.9
| 50 | 0.1 | 10 | 143.42 | 0.89
| 50 | 0.1 | 15 | 150.03 | 0.88
| 50 | 0.2 | 1 | 164.16 | 0.86
| 50 | 0.2 | 2 | 151.27 | 0.88
| 50 | 0.2 | 3 | 142.9 | 0.89
| 50 | 0.2 | 4 | 138.33 | 0.9
| 50 | 0.2 | 5 | 134.38 | 0.91
| 50 | 0.2 | 6 | 135.02 | 0.91
| 50 | 0.2 | 7 | 140.31 | 0.9
| 50 | 0.2 | 8 | 141.95 | 0.9
| 50 | 0.2 | 9 | 141.16 | 0.9
| 50 | 0.2 | 10 | 146.41 | 0.89
| 50 | 0.2 | 15 | 154.09 | 0.88
| 100 | 0.05 | 1 | 174.64 | 0.84
| 100 | 0.05 | 2 | 159.49 | 0.87
| 100 | 0.05 | 3 | 149.45 | 0.88
| 100 | 0.05 | 4 | 143.9 | 0.89
| 100 | 0.05 | 5 | 142.6 | 0.89
| 100 | 0.05 | 6 | 138.71 | 0.9
| 100 | 0.05 | 7 | 138.71 | 0.9
| 100 | 0.05 | 8 | 138.32 | 0.9
| 100 | 0.05 | 9 | 138.41 | 0.9
| 100 | 0.05 | 10 | 144.13 | 0.89
| 100 | 0.05 | 15 | 153.26 | 0.88
| 100 | 0.1 | 1 | 164.5 | 0.86
| 100 | 0.1 | 2 | 151.08 | 0.88
| 100 | 0.1 | 3 | 144.4 | 0.89
| 100 | 0.1 | 4 | 138.96 | 0.9
| 100 | 0.1 | 5 | 134.78 | 0.91
| 100 | 0.1 | 6 | 136.09 | 0.9
| 100 | 0.1 | 7 | 138.78 | 0.9
| 100 | 0.1 | 8 | 139.74 | 0.9
| 100 | 0.1 | 9 | 137.79 | 0.9
| 100 | 0.1 | 10 | 143.69 | 0.89
| 100 | 0.1 | 15 | 149.92 | 0.88
| 100 | 0.2 | 1 | 157.8 | 0.87
| 100 | 0.2 | 2 | 143.58 | 0.89
| 100 | 0.2 | 3 | 139.44 | 0.9
| 100 | 0.2 | 4 | 134.87 | 0.91
| 100 | 0.2 | 5 | 133.99 | 0.91
| 100 | 0.2 | 6 | 137.64 | 0.9
| 100 | 0.2 | 7 | 140.78 | 0.9
| 100 | 0.2 | 8 | 143.56 | 0.89
| 100 | 0.2 | 9 | 142.34 | 0.89
| 100 | 0.2 | 10 | 146.95 | 0.89
| 100 | 0.2 | 15 | 154.09 | 0.88
| 200 | 0.05 | 1 | 164.87 | 0.86
| 200 | 0.05 | 2 | 152.16 | 0.88
| 200 | 0.05 | 3 | 142.79 | 0.89
| 200 | 0.05 | 4 | 138.14 | 0.9
| 200 | 0.05 | 5 | 138.43 | 0.9
| 200 | 0.05 | 6 | 136.32 | 0.9
| 200 | 0.05 | 7 | 137.88 | 0.9
| 200 | 0.05 | 8 | 138.56 | 0.9
| 200 | 0.05 | 9 | 139.12 | 0.9
| 200 | 0.05 | 10 | 144.56 | 0.89
| 200 | 0.05 | 15 | 153.25 | 0.88
| 200 | 0.1 | 1 | 157.82 | 0.87
| 200 | 0.1 | 2 | 144.66 | 0.89
| 200 | 0.1 | 3 | 141.18 | 0.9
| 200 | 0.1 | 4 | 137.15 | 0.9
| 200 | 0.1 | 5 | 133.8 | 0.91
| 200 | 0.1 | 6 | 138.13 | 0.9
| 200 | 0.1 | 7 | 139.21 | 0.9
| 200 | 0.1 | 8 | 141.52 | 0.9
| 200 | 0.1 | 9 | 138.44 | 0.9
| 200 | 0.1 | 10 | 144.09 | 0.89
| 200 | 0.1 | 15 | 149.92 | 0.88
| 200 | 0.2 | 1 | 153.71 | 0.88
| 200 | 0.2 | 2 | 138.04 | 0.9
| 200 | 0.2 | 3 | 136.03 | 0.9
| 200 | 0.2 | 4 | 135.76 | 0.9
| 200 | 0.2 | 5 | 134.93 | 0.91
| 200 | 0.2 | 6 | 138.36 | 0.9
| 200 | 0.2 | 7 | 142.07 | 0.9
| 200 | 0.2 | 8 | 144.82 | 0.89
| 200 | 0.2 | 9 | 141.88 | 0.9
| 200 | 0.2 | 10 | 146.97 | 0.89
| 200 | 0.2 | 15 | 154.09 | 0.88
| 300 | 0.05 | 1 | 160.46 | 0.87
| 300 | 0.05 | 2 | 149.26 | 0.88
| 300 | 0.05 | 3 | 139.02 | 0.9
| 300 | 0.05 | 4 | 135.69 | 0.9
| 300 | 0.05 | 5 | 137.48 | 0.9
| 300 | 0.05 | 6 | 136.74 | 0.9
| 300 | 0.05 | 7 | 138.85 | 0.9
| 300 | 0.05 | 8 | 139.89 | 0.9
| 300 | 0.05 | 9 | 139.9 | 0.9
| 300 | 0.05 | 10 | 145.1 | 0.89
| 300 | 0.05 | 15 | 153.26 | 0.88
| 300 | 0.1 | 1 | 155.08 | 0.87
| 300 | 0.1 | 2 | 141.9 | 0.9
| 300 | 0.1 | 3 | 139.95 | 0.9
| 300 | 0.1 | 4 | 137.32 | 0.9
| 300 | 0.1 | 5 | 134.8 | 0.91
| 300 | 0.1 | 6 | 138.89 | 0.9
| 300 | 0.1 | 7 | 139.32 | 0.9
| 300 | 0.1 | 8 | 142.71 | 0.89
| 300 | 0.1 | 9 | 138.2 | 0.9
| 300 | 0.1 | 10 | 144.24 | 0.89
| 300 | 0.1 | 15 | 149.92 | 0.88
| 300 | 0.2 | 1 | 151.95 | 0.88
| 300 | 0.2 | 2 | 136.58 | 0.9
| 300 | 0.2 | 3 | 135.88 | 0.9
| 300 | 0.2 | 4 | 136.42 | 0.9
| 300 | 0.2 | 5 | 135.36 | 0.9
| 300 | 0.2 | 6 | 139.76 | 0.9
| 300 | 0.2 | 7 | 142.15 | 0.89
| 300 | 0.2 | 8 | 144.55 | 0.89
| 300 | 0.2 | 9 | 141.74 | 0.9
| 300 | 0.2 | 10 | 147.04 | 0.89
| 300 | 0.2 | 15 | 154.09 | 0.88
